,0
555,2.0 N GL 6AT 2WD (166cv) (L10)
556,1.4 TFSi S-Tronic S-Line (185cv)
557,Feline 2.0 16v Tiptronic (143cv) 5Ptas.
558,3.0 TDI C/D 4x2 XL Plus \ MP3 (L05)
559,1.6 N 16v. Confort (105cv)
560,2.5 TDI C/S 4x4 DX (120cv)
561,3.0 V6 AT Cuero (L02)
562,1.6 16v Adventure Extreme (115cv)
563,SE-G 1.8 MT (136cv) (L12)
564,25i xDrive xLine (231cv)
565,20i sDrive SportLine (192cv)
566,1.0 N Confort Security (68cv) 5Ptas. (L16)
567,EX 2.0 CRDI MT 4x2
568,2.0 Advance MT Summer Pack (115cv) (L11) 
569,Compact 5Ptas. 1.6 N Allure / XS (110cv)
570,SE 4x4 2.8 DT
571,1.6 16v. Luxe
572,2.2 TDCi C/Doble 4x4 XL 6MT (125cv) (L20)
573,4Ptas. 1.4/1.6 N GL / Super
574,1.6 MSI Cabina Doble Power (101cv) (L16)
575,2.0 FSI (150cv) Tiptronic Premium
576,1.8T FSI (170cv) MT Attraction
577,1.8T FSI (170cv) Multitronic Ambition
578,Furgón Confort 1.6 Hdi (92cv) (L17)
579,C/Doble Sport 2.5 HPE AT (141cv)
580,1.4i SX Pack Seguridad (L08)
581,II 5Ptas. 1.8 TDCI Trend Plus (L08)
582,Furgón 1.4 N Confort (75cv) (L10)
583,1.4 LT MT (92cv)
584,S GTI Coupe Franche 1.6 THP 6MT (272cv) 5Ptas.
585,120i Active Cabrio (156cv) (L06)
586,Unlimited Sport 3.6 MTX 4Ptas. (284hp)
587,1.6 THP 6MT Feel Pack (165cv) (L16)
588,2.0 Luxury MT (138hp) (L18)
589,2.0 XEI CVT (170cv) (L20)
590,1.4 8v. Active PLC
591,120i M Package (177cv) 5Ptas. (L16)
592,1.6T MT Sport Chic Nav. (165/156cv)
593,2.0 TDI (163cv) 4x4 C/Doble Trendline
594,2.0 TSI Premium Tiptronic (L16)
595,Plus 1.0T AT Premier II (116cv) (L20) 4Ptas.
596,120d Active (177cv) 5Ptas. (L06)
597,Avant 3.2 FSI Tiptronic Quattro (265cv) (L09)
598,1.4 8v. ELX Top / Top II
599,PH2 1.6 8v. Authentique Pack II / Pack Plus (90cv) (L11)
600,II 5Ptas. 1.6 Sigma Style
601,3Ptas. 1.4 Live - Serie Limitada
602,1.0 Life (66cv)
603,II - 1.5 dCi Campus 2P
604,1.6 THP 6AT Feel (165cv) (L16)
605,1.4 TSI MT (160cv)
606,1.0 Tsi Pepper Up! (101cv) 5Ptas. (L19)
607,2.3 Mjet Maxicargo TE (L10)
608,CC 1.6 Turbo THP 6MT (156cv)
609,Track 1.6 MSI (L18)
610,Advance 2.0 CVT (147cv) (L20)
611,C/Doble 2.5 TD MT 4x2 (131cv)
612,2.5 TDI C/S 4x4 DX Pack (120cv) (L13)
613,1.6 VTi 115 Live (L16)
614,Fire RST II 1.4 Pack Way / Eléctrico (L07)
615,2.0 TDI (163cv) 4x4 C/Doble Startline
616,Sport 3.6 MTX 2Ptas. (284hp)
617,Sportback 1.4 TFSI (125cv) S-Tronic Cuero Premium
618,1.6 HDi Origine
619,3.2 FSI V6 DSG Highline / Highline Wood
620,4Ptas.- 1.6 Hdi SX Cuero (115cv)
621,Compact 5Ptas. 1.6 N Feline / XT Tiptronic (110cv)
622,1.8 Premier MT 4x2 (140cv)
623,1.8 HLX High Tech 5Ptas. (112cv)
624,1.6 MSI Comfortline Tiptronic DISCONTINUO
625,Patagónica 1.6 Hdi VTC (90cv) (L10)
626,125i Executive Coupé (218cv) (L06)
627,1.8 TDCi MT Ghia (L07)
628,1.6 Trend (120cv) 4Ptas. (L10)
629,PH2 1.6 8v. Pack II ABS ABCP (90cv) (L11)
630,320i Sedán Active (156cv)
631,2.0 FSI (150cv) Tiptronic
632,1.6T  Premium Plus Tiptronic(163cv)
633,Trekking C/Simple 1.3 JTD Serie
634,C/Doble 4x4 2.5 TD 6MT LE Cuero Premium (172cv) (L13)
635,3.9 TDI C/Simple 4x2 XL Plus
636,1.5 EXL CVT IVTEC (132cv) (L17)
637,1.6 Mi
